GISJOIN,YEAR,STATE,TRACTA,race_white,race_black,race_american_indian_eskimo_aleut,race_asian_pacific_islander,race_other,housing_occupied,housing_vacant,year_built_1989_to_1990,year_built_1985_to_1988,year_built_1980_to_1984,year_built_1970_to_1979,year_built_1960_to_1969,year_built_1950_to_1959,year_built_1940_to_1949,year_built_1939_or_earlier,total_above_poverty,total_below_poverty,total_poverty_determined,poverty_rate,total_housing_units,occupancy_rate,median_home_value_1990,2019-23_value,home_value_ratio_2019_23_to_1990
G06000104240,1990,California,4240,899,3809,14,254,129,2142,201,0,13,29,89,229,334,597,1052,3719,1309,5028,0.2603420843277645,2343,0.9142125480153649,127750.0,1176300,9.207827788649707
G06000104251,1990,California,4251,3001,1325,33,1068,313,3227,413,21,582,463,1266,302,205,202,599,4883,857,5740,0.14930313588850175,3640,0.8865384615384615,142452.83018867925,495000,3.4748344370860926
G06000104251,1990,California,4251,3001,1325,33,1068,313,3227,413,21,582,463,1266,302,205,202,599,4883,857,5740,0.14930313588850175,3640,0.8865384615384615,142452.83018867925,639300,4.4878013245033115
G06000104251,1990,California,4251,3001,1325,33,1068,313,3227,413,21,582,463,1266,302,205,202,599,4883,857,5740,0.14930313588850175,3640,0.8865384615384615,142452.83018867925,730700,5.129417218543046
G06000104251,1990,California,4251,3001,1325,33,1068,313,3227,413,21,582,463,1266,302,205,202,599,4883,857,5740,0.14930313588850175,3640,0.8865384615384615,142452.83018867925,556800,3.9086622516556293
G06000104261,1990,California,4261,5173,28,6,743,21,2115,52,0,0,25,96,113,346,327,1260,5881,90,5971,0.015072852118573104,2167,0.9760036917397323,532102.2727272727,2000001,3.758677800320342
G06000104262,1990,California,4262,3922,53,11,580,65,1640,41,0,0,7,30,48,131,123,1342,4522,101,4623,0.021847285312567598,1681,0.975609756097561,419873.8170347003,2000001,4.763338219383922
G06000104271,1990,California,4271,2878,17,12,330,78,1385,45,0,0,10,16,38,113,294,959,3154,130,3284,0.03958587088915956,1430,0.9685314685314685,295942.98245614034,1449500,4.897902927010004
G06000104272,1990,California,4272,2716,173,24,997,260,1577,72,9,13,10,65,179,130,192,1051,3568,406,3974,0.10216406643180674,1649,0.9563371740448757,196794.8717948718,1044400,5.307048859934853
G06000104273,1990,California,4273,2509,326,76,947,196,1726,72,37,162,106,244,120,92,126,911,3682,372,4054,0.09176122348297977,1798,0.9599555061179088,225316.45569620252,1116600,4.955696629213484
G06000104276,1990,California,4276,1677,849,41,1711,284,1573,130,0,62,5,171,753,207,303,202,3834,711,4545,0.15643564356435644,1703,0.9236641221374046,107876.71232876713,713200,6.611250793650793
G06000104277,1990,California,4277,3321,248,19,992,164,2303,202,18,21,124,828,302,104,385,723,4445,281,4726,0.05945831570038087,2505,0.9193612774451098,244065.65656565657,1124200,4.606137609932747
G06000104278,1990,California,4278,3459,166,8,828,207,2071,84,0,0,17,93,231,229,268,1317,4357,311,4668,0.06662382176520994,2155,0.9610208816705337,266313.5593220339,1325800,4.978342084327765
G06000104279,1990,California,4279,3507,130,31,600,151,2144,91,0,0,24,79,282,125,254,1471,4185,229,4414,0.05188038060715904,2235,0.9592841163310962,281962.0253164557,1238600,4.39279012345679
G06000104280,1990,California,4280,1817,164,22,523,145,1319,75,4,0,38,190,293,145,149,575,2390,269,2659,0.10116585182399399,1394,0.9461979913916786,253703.7037037037,964300,3.800890510948905
G06000104281,1990,California,4281,3527,44,6,401,163,1882,78,0,22,5,97,130,275,182,1249,3961,180,4141,0.04346776141028737,1960,0.960204081632653,268814.43298969074,1496400,5.5666653883029715
G06000104282,1990,California,4282,4800,126,10,816,142,2640,99,0,11,39,276,545,351,306,1211,5469,345,5814,0.05933952528379773,2739,0.963855421686747,254525.8620689655,1251500,4.9169856054191365
G06000104283,1990,California,4283,7447,332,38,3274,163,4343,156,286,1341,889,929,677,185,82,110,10884,361,11245,0.032103156958648287,4499,0.9653256279173149,291287.2154115587,977000,3.3540778596122047
G06000104283,1990,California,4283,7447,332,38,3274,163,4343,156,286,1341,889,929,677,185,82,110,10884,361,11245,0.032103156958648287,4499,0.9653256279173149,291287.2154115587,1408800,4.8364635502780695
G06000104284,1990,California,4284,3382,224,23,547,137,1944,83,7,0,0,442,360,186,104,928,3620,318,3938,0.08075165058405281,2027,0.9590527873704983,256521.73913043478,1001900,3.9057118644067796
G06000104285,1990,California,4285,2301,167,0,457,49,1484,70,24,0,6,122,872,325,49,156,2795,144,2939,0.04899625723035046,1554,0.954954954954955,359913.7931034483,1086500,3.0187784431137725
G06000104286,1990,California,4286,1988,192,23,972,98,1477,158,9,15,34,614,828,89,16,30,2979,175,3154,0.0554850982878884,1635,0.9033639143730887,287831.85840707965,1000000,3.474250576479631
G06000104301,1990,California,4301,4346,157,25,1120,133,1978,67,193,429,325,514,397,110,24,53,5539,209,5748,0.036360473208072376,2045,0.9672371638141809,346986.97068403906,1240300,3.574485801455058
G06000104301,1990,California,4301,4346,157,25,1120,133,1978,67,193,429,325,514,397,110,24,53,5539,209,5748,0.036360473208072376,2045,0.9672371638141809,346986.97068403906,1226500,3.534714855667684
G06000104302,1990,California,4302,5859,99,22,555,73,2250,46,0,367,118,194,344,907,285,81,6280,189,6469,0.029216262173442573,2296,0.9799651567944251,281981.981981982,1124300,3.987134185303514
G06000104303,1990,California,4303,3116,13,24,236,31,1227,22,24,21,27,83,347,615,114,18,3327,85,3412,0.024912075029308322,1249,0.9823859087269816,282170.54263565893,1147900,4.0681071428571425
G06000104304,1990,California,4304,1794,0,20,151,43,743,10,0,39,8,75,145,427,54,5,1987,10,1997,0.005007511266900351,753,0.9867197875166003,285769.23076923075,1123700,3.9321938088829076
G06000104305,1990,California,4305,3715,408,22,461,201,1982,89,18,62,151,215,509,600,454,62,4558,241,4799,0.050218795582413,2071,0.95702559150169,204752.85171102663,903100,4.410683379758589
G06000104306,1990,California,4306,4400,107,23,439,101,1896,64,18,80,57,382,553,611,197,62,4960,96,5056,0.0189873417721519,1960,0.9673469387755103,254918.03278688525,1025300,4.022077170418006
G06000104307,1990,California,4307,3314,61,4,280,62,1363,36,7,141,13,56,156,589,339,98,3597,47,3644,0.012897914379802415,1399,0.9742673338098642,230608.3650190114,1038800,4.504606760098929
G06000104308,1990,California,4308,4382,83,0,310,90,2056,52,11,109,48,238,427,847,381,47,4472,338,4810,0.07027027027027027,2108,0.9753320683111955,216057.4412532637,898000,4.156302114803625
G06000104309,1990,California,4309,3452,119,51,195,67,1761,104,17,136,107,287,320,680,192,126,3517,261,3778,0.06908417151932239,1865,0.9442359249329759,211590.9090909091,890100,4.206702470461869
G06000104310,1990,California,4310,1791,76,26,150,83,1069,48,10,51,38,167,212,435,173,31,1994,132,2126,0.062088428974600186,1117,0.9570277529095792,208398.4375,734500,3.524498594189316
G06000104311,1990,California,4311,2561,176,19,139,104,1245,64,0,97,63,191,288,320,340,10,2825,133,2958,0.04496281271129141,1309,0.9511077158135982,192291.66666666666,824200,4.286197183098592
G06000104312,1990,California,4312,4112,268,0,439,75,2203,99,0,75,358,539,167,435,664,64,4566,255,4821,0.05289359054138146,2302,0.9569939183318853,189277.77777777778,726500,3.838274141473437
G06000104321,1990,California,4321,2725,220,40,227,99,1424,53,0,41,25,45,85,87,412,782,3101,201,3302,0.06087219866747426,1477,0.964116452268111,205952.38095238095,1005400,4.8817109826589595
G06000104322,1990,California,4322,2811,253,19,269,77,1521,66,0,124,0,38,147,141,339,798,3216,187,3403,0.05495151337055539,1587,0.9584120982986768,216447.36842105264,1000500,4.622370820668693
G06000104323,1990,California,4323,2215,108,34,224,157,1319,54,0,0,0,0,37,155,697,484,2571,162,2733,0.059275521405049394,1373,0.9606700655498908,178310.8108108108,855400,4.797241379310345
G06000104324,1990,California,4324,3322,204,66,693,483,1740,76,0,33,28,126,280,568,647,134,4563,185,4748,0.038963774220724515,1816,0.9581497797356828,171623.5632183908,665000,3.8747593135203013
G06000104325,1990,California,4325,4810,473,79,1283,507,2696,78,50,327,5,74,320,638,1171,189,6727,408,7135,0.05718290119131044,2774,0.9718817591925017,172860.36036036036,760400,4.398926384364821
G06000104325,1990,California,4325,4810,473,79,1283,507,2696,78,50,327,5,74,320,638,1171,189,6727,408,7135,0.05718290119131044,2774,0.9718817591925017,172860.36036036036,734100,4.246780456026059
G06000104326,1990,California,4326,3863,408,27,434,278,2665,193,0,198,360,459,559,293,422,567,4587,237,4824,0.049129353233830844,2858,0.9324702589223233,172500.0,541200,3.137391304347826
G06000104326,1990,California,4326,3863,408,27,434,278,2665,193,0,198,360,459,559,293,422,567,4587,237,4824,0.049129353233830844,2858,0.9324702589223233,172500.0,674100,3.9078260869565216
G06000104327,1990,California,4327,2094,39,45,157,130,1093,11,0,0,4,149,59,220,341,331,2364,94,2458,0.03824247355573637,1104,0.990036231884058,234872.61146496815,996800,4.244002711864407
G06000104328,1990,California,4328,2748,120,5,621,90,1372,33,0,32,16,181,511,432,131,102,3289,280,3569,0.07845334827682825,1405,0.9765124555160143,328571.4285714286,1104400,3.361217391304348
G06000104330,1990,California,4330,2712,43,15,368,96,1440,33,0,0,37,69,49,284,990,44,3039,187,3226,0.05796652200867948,1473,0.9775967413441955,187763.15789473685,771500,4.108899789768746
G06000104331,1990,California,4331,6220,919,37,1403,566,4432,234,32,543,395,1194,731,665,941,165,8702,407,9109,0.04468108464156329,4666,0.949849978568367,187500.0,842100,4.4912
G06000104331,1990,California,4331,6220,919,37,1403,566,4432,234,32,543,395,1194,731,665,941,165,8702,407,9109,0.04468108464156329,4666,0.949849978568367,187500.0,597800,3.188266666666667
G06000104331,1990,California,4331,6220,919,37,1403,566,4432,234,32,543,395,1194,731,665,941,165,8702,407,9109,0.04468108464156329,4666,0.949849978568367,187500.0,679300,3.622933333333333
G06000104332,1990,California,4332,3964,592,15,1053,258,2654,111,0,95,272,918,510,857,89,24,5293,488,5781,0.08441446116588826,2765,0.9598553345388788,198488.56209150326,822400,4.143311792549907
G06000104333,1990,California,4333,4491,128,71,978,511,2171,27,0,0,0,8,120,1774,274,22,5996,174,6170,0.02820097244732577,2198,0.9877161055505005,191462.4183006536,811200,4.236862812033284
G06000104334,1990,California,4334,2441,217,6,695,126,1481,30,0,244,103,568,554,42,0,0,3366,97,3463,0.02801039561074213,1511,0.9801455989410987,194250.0,720000,3.7065637065637067
G06000104335,1990,California,4335,3116,55,8,537,221,1419,22,0,10,26,68,250,1046,41,0,3791,123,3914,0.0314256515074093,1441,0.9847328244274809,203154.20560747664,801600,3.9457711328349623
G06000104336,1990,California,4336,3860,168,36,736,300,2122,50,0,17,193,333,371,871,377,10,4771,293,5064,0.05785939968404424,2172,0.9769797421731123,193853.591160221,815500,4.206783042394015
G06000104337,1990,California,4337,1981,158,48,187,137,1001,46,27,39,44,98,115,206,493,25,2194,286,2480,0.1153225806451613,1047,0.956064947468959,157971.9387755102,694000,4.393185304804199
G06000104338,1990,California,4338,3761,471,44,722,350,2116,80,27,94,171,324,121,836,468,155,5016,231,5247,0.0440251572327044,2196,0.9635701275045537,168804.34782608695,653500,3.871345782356729
G06000104338,1990,California,4338,3761,471,44,722,350,2116,80,27,94,171,324,121,836,468,155,5016,231,5247,0.0440251572327044,2196,0.9635701275045537,168804.34782608695,778100,4.6094784288473925
G06000104339,1990,California,4339,2758,1213,83,615,330,2084,107,52,488,131,375,529,231,352,33,3970,1029,4999,0.20584116823364673,2191,0.9511638521223186,165257.35294117648,608300,3.680925472747497
G06000104340,1990,California,4340,2736,373,50,338,360,1560,106,31,110,254,118,253,239,424,237,3265,403,3668,0.1098691384950927,1666,0.936374549819928,163571.42857142858,595300,3.6393886462882095
G06000104352,1990,California,4352,1969,1186,45,405,222,1238,41,37,189,211,165,227,267,114,69,3525,243,3768,0.06449044585987261,1279,0.9679437060203284,217264.5739910314,927600,4.269448916408669
G06000104353,1990,California,4353,2827,589,96,204,231,1541,92,97,95,132,193,259,377,266,214,3237,440,3677,0.11966276856132717,1633,0.9436619718309859,173295.45454545453,818300,4.721993442622951
G06000104354,1990,California,4354,2176,375,108,261,344,1562,316,264,64,114,145,287,364,270,370,2708,455,3163,0.1438507745810939,1878,0.8317358892438764,185204.08163265308,643300,3.4734655647382917
G06000104355,1990,California,4355,2319,262,61,118,307,1376,83,22,122,181,165,73,200,368,328,2758,253,3011,0.08402524078379275,1459,0.9431117203564084,183894.23076923078,732400,3.982724183006536
G06000104356,1990,California,4356,5727,398,57,443,1074,2935,129,71,330,152,196,368,848,729,370,6385,1016,7401,0.13727874611538982,3064,0.9578981723237598,166057.6923076923,703600,4.237081644470179
G06000104356,1990,California,4356,5727,398,57,443,1074,2935,129,71,330,152,196,368,848,729,370,6385,1016,7401,0.13727874611538982,3064,0.9578981723237598,166057.6923076923,656300,3.952240880138969
G06000104357,1990,California,4357,3076,126,45,317,233,1461,59,0,53,33,46,103,928,348,9,3440,332,3772,0.088016967126193,1520,0.9611842105263158,184776.7857142857,798900,4.323595071273255
G06000104358,1990,California,4358,3504,42,46,538,257,1550,35,0,0,0,11,39,342,1176,17,4161,226,4387,0.05151584226122635,1585,0.9779179810725552,178209.45945945947,848600,4.761812322274881
G06000104359,1990,California,4359,3690,42,45,643,182,1671,27,37,18,8,114,129,1322,65,5,4483,113,4596,0.024586597040905135,1698,0.9840989399293286,196991.24726477024,825100,4.188510969175229
G06000104360,1990,California,4360,3423,75,5,257,250,1432,18,0,0,0,0,33,1057,340,20,3849,153,4002,0.03823088455772114,1450,0.9875862068965517,185560.3448275862,842700,4.541379790940766
G06000104361,1990,California,4361,3328,90,61,542,316,1676,26,60,23,39,71,241,653,562,53,4134,191,4325,0.04416184971098266,1702,0.9847238542890717,186291.54078549848,832000,4.4661179809446585
G06000104362,1990,California,4362,2037,155,54,161,229,980,78,68,87,18,213,102,310,210,50,2200,291,2491,0.11682055399437977,1058,0.9262759924385633,165357.14285714287,737400,4.459438444924405
G06000104363,1990,California,4363,2838,232,69,382,1232,1613,114,16,156,71,111,234,423,438,278,3983,637,4620,0.13787878787878788,1727,0.9339895773016792,149617.3469387755,890500,5.951849957374255
G06000104363,1990,California,4363,2838,232,69,382,1232,1613,114,16,156,71,111,234,423,438,278,3983,637,4620,0.13787878787878788,1727,0.9339895773016792,149617.3469387755,661400,4.420610400682012
G06000104365,1990,California,4365,2666,405,20,285,340,1629,149,46,53,38,656,356,370,155,104,3398,298,3696,0.08062770562770563,1778,0.9161979752530933,178750.0,779200,4.359160839160839
G06000104366,1990,California,4366,4776,1247,97,1017,1618,3206,224,89,443,182,367,645,1345,266,93,7243,1467,8710,0.16842709529276692,3430,0.9346938775510204,168113.42592592593,759700,4.518972805507746
G06000104366,1990,California,4366,4776,1247,97,1017,1618,3206,224,89,443,182,367,645,1345,266,93,7243,1467,8710,0.16842709529276692,3430,0.9346938775510204,168113.42592592593,735900,4.377401721170396
G06000104367,1990,California,4367,1288,118,66,268,632,765,32,10,0,19,85,131,366,107,79,2166,206,2372,0.08684654300168634,797,0.9598494353826851,147968.75,642300,4.34078141499472
G06000104368,1990,California,4368,2036,279,36,383,137,1162,67,0,0,12,75,548,568,26,0,2608,258,2866,0.09002093510118632,1229,0.9454841334418226,193750.0,846800,4.37058064516129
G06000104369,1990,California,4369,3319,443,33,675,1269,1767,69,13,29,35,130,353,1030,182,64,4970,693,5663,0.12237330037082818,1836,0.9624183006535948,175957.44680851063,811200,4.610205562273277
G06000104370,1990,California,4370,2125,161,30,457,195,1180,28,85,220,93,0,249,561,0,0,2905,57,2962,0.01924375422012154,1208,0.9768211920529801,202320.35928143712,802700,3.96747021827599
G06000104371,1990,California,4371,3902,935,51,2184,761,2614,69,0,12,17,1479,387,706,62,20,7265,547,7812,0.07002048131080389,2683,0.9742825195676481,173534.2019543974,1096000,6.315757860159549
G06000104371,1990,California,4371,3902,935,51,2184,761,2614,69,0,12,17,1479,387,706,62,20,7265,547,7812,0.07002048131080389,2683,0.9742825195676481,173534.2019543974,695500,4.00785546691694
G06000104372,1990,California,4372,3174,346,16,1244,286,1896,143,26,324,445,318,356,431,70,69,4599,336,4935,0.06808510638297872,2039,0.9298675821481118,221710.52631578947,825600,3.723774480712166
G06000104373,1990,California,4373,1759,300,31,593,265,949,12,0,10,10,102,327,491,21,0,2767,181,2948,0.06139755766621438,961,0.9875130072840791,188864.94252873564,851700,4.50957170026626
G06000104374,1990,California,4374,2035,90,85,352,406,945,18,0,0,0,0,26,894,43,0,2769,172,2941,0.058483509010540634,963,0.9813084112149533,172259.13621262458,774900,4.498455159112826
G06000104375,1990,California,4375,2206,390,5,527,937,1164,89,0,155,66,138,298,455,90,51,3325,516,3841,0.13434001562093204,1253,0.9289704708699122,183522.72727272726,847200,4.616321981424149
G06000104376,1990,California,4376,1706,196,6,438,205,861,10,41,39,88,105,130,392,46,30,2153,291,2444,0.1190671031096563,871,0.9885189437428243,178993.05555555556,816200,4.559953443258972
G06000104377,1990,California,4377,3493,1286,86,1017,1582,2156,83,41,315,207,363,552,661,84,16,5224,2091,7315,0.285850991114149,2239,0.962929879410451,147142.85714285713,611700,4.157184466019418
G06000104377,1990,California,4377,3493,1286,86,1017,1582,2156,83,41,315,207,363,552,661,84,16,5224,2091,7315,0.285850991114149,2239,0.962929879410451,147142.85714285713,1125000,7.645631067961165
G06000104378,1990,California,4378,2071,273,7,758,355,1144,20,0,21,172,238,102,514,112,5,3264,181,3445,0.052539912917271406,1164,0.9828178694158075,175080.12820512822,826100,4.718410983981693
G06000104379,1990,California,4379,1622,197,15,271,329,950,38,0,5,6,313,315,219,102,28,2058,342,2400,0.1425,988,0.9615384615384616,146753.24675324676,813600,5.544
G06000104380,1990,California,4380,2453,117,0,202,70,1055,16,8,0,8,178,189,652,10,26,2713,119,2832,0.042019774011299436,1071,0.9850606909430439,212943.26241134753,945200,4.438741049125729
G06000104381,1990,California,4381,3691,245,116,446,700,1738,38,0,0,56,42,219,1348,91,20,5020,170,5190,0.03275529865125241,1776,0.9786036036036037,182600.8645533141,911400,4.991214046162952
